Item,Value
water,82.07692307692308
babies,78.05325443786982
story,70.94082840236686
birthday,62.46153846153846
molecular,49.3905325443787
physics,45.81065088757396
worth,27.355029585798817
mass,19.088757396449704
attempt,13.568047337278106
sur,5.727810650887574
talk,4.396449704142012
calculate,2.7218934911242605
common,2.094674556213018
wide,1.1183431952662721
probably,0.6804733727810651
telepathically,0.03550295857988166
rised,0.011834319526627219
smells,0.005917159763313609
refrigerated,0.005917159763313609
isPartial_dup,0.005917159763313609
appreciate,0.005917159763313609
isPartial,0.005917159763313609
told,0.0
accomplishment,0.0
â4000,0.0
valued,0.0
