Item,Value
city,69.81065088757397
touch,69.46153846153847
much,65.75739644970415
fruit,63.650887573964496
smart,56.532544378698226
two,55.84023668639053
eat,54.25443786982248
getting,46.260355029585796
mimi,26.828402366863905
talk,22.875739644970412
mail,9.224852071005918
jewelry,7.644970414201183
already,5.076923076923077
mastery,2.5680473372781063
howard,1.5798816568047338
habit,1.1715976331360947
instead,1.0591715976331362
knuckle,1.0118343195266273
liked,0.8047337278106509
glad,0.8047337278106509
considering,0.023668639053254437
isPartial_dup.4,0.005917159763313609
selfcentered,0.005917159763313609
isPartial_dup.3,0.005917159763313609
isPartial_dup.2,0.005917159763313609
isPartial_dup.1,0.005917159763313609
isPartial_dup,0.005917159763313609
isPartial,0.005917159763313609
cruciferous,0.0
hasnt,0.0
